joshes,1358,867,1135,544,2137,609,208,630,350,0
melvin01,2706,1418,35080,1554,28462,1513,266,1834,350,0
glenpro,2953,1648,0,0,540,2045,3448,2034,320,1697
bobsongtan,4941,1654,55933,2025,2134,2022,619,2023,31,1469
nhatlonggiap,14,1464,1427,1361,138,1479,1,1355,350,0
taha-n,40,1525,641,1722,1635,1755,1306,1808,131,1427
meesa,3395,1711,2231,1771,8529,1900,24,1644,350,0
usebio,5167,1717,1220,1512,1470,1576,59,1819,88,1508
jalmandinger,299,1310,98,1090,159,1126,868,1325,350,0
emiliochess,232,1971,3743,2409,3922,2048,906,1650,152,1793
lexus62,17646,1659,237,1603,179,1567,31,1689,350,0
magisterio3962,8081,1607,1056,1323,920,1536,0,0,350,0
maosuarez,45,1012,350,1012,1068,1204,1035,1305,61,923
juggrnaut,3081,1869,10942,1952,7537,1898,0,0,350,0
mattdpogi,2765,1846,19,1546,18,1767,0,0,350,0
polrar102rkl,79,1486,199,1265,467,1456,111,1467,350,0
hamhoney,2894,1592,44208,1758,23494,1628,901,1534,350,0
ap_nick,379,1628,656,1618,1812,1639,434,1637,125,1195
riken114,4918,1025,5030,744,3584,893,277,921,350,0
dongato75,2895,1566,1517,1663,2577,1854,8,2132,350,0
anerom,97,1720,23302,1651,61599,1875,16,1528,51,1305
gracharutunian,1499,1617,1195,1550,7968,1699,4,1554,350,0
howdinl,68,2017,9,2130,576,2082,0,0,350,0
ajnamak,74,1410,387,1324,1995,1366,0,0,350,0
harshness16,306,1321,6,1036,11,1182,29,1315,350,0
begir,6491,1793,214,1591,104,1813,3,1667,92,1893
alexbut51,4452,1359,0,0,6078,1799,10,1890,350,0
glenpro,2953,1648,0,0,540,2045,3448,2034,320,1697
kingofcoopercreek,21718,1471,4459,1199,18466,1404,34,1692,58,1378
griff1218,59,1097,2055,1193,6496,1129,459,1162,154,630
klodshans,29122,1584,30591,1541,32477,1696,166,1386,350,0
dksystem2,4387,1945,2313,2031,8,2406,0,0,350,0
valeriy_khabichev,145,1975,4513,2142,9521,2176,362,2173,96,1715
belarus1971,6944,2001,28252,2105,4717,2373,5,2299,350,0
alexarp,165,1813,625,1860,2641,1845,4,1723,350,0
hifrom,7033,1822,745,2163,411,2042,842,2017,298,1653
jaifamex,13736,1562,87,1050,5067,1278,44,1545,251,1149
sara_fan,482,2046,13,1738,577,2209,299,2176,350,0
felixdavid,4410,1796,11124,1902,2924,1876,163,1872,350,0
alphagirll,1048,1634,1004,1604,313,1704,17,1766,91,1704
borshchahivka,6620,1760,3580,1805,385,1646,0,0,350,0
mattdpogi,2765,1848,19,1546,18,1767,0,0,350,0
sahborca,1678,1802,966,1754,1383,1989,133,1655,43,1677
rainforest22,10947,1728,3306,1520,2576,1560,9,1745,350,0
bulava9,2747,1611,34,1371,5168,1611,6,1362,110,1365
taskb7,8148,1400,114,1360,15501,1439,40,1432,187,929
samthelamm,168,1131,39,923,734,784,4,855,350,0
andrey3,2877,1919,597,1752,1367,2109,104,1910,350,0
booktrunk,7226,1443,317,1056,614,1284,1046,1311,350,0
clintwatson7,25165,1811,3,1294,30482,2014,2,1340,350,0
schackus,20608,1391,10344,1191,986,1228,24,1395,108,1164
seal_island_puffin,1003,1914,2714,1813,2359,2005,205,2131,96,1613
snakeshooter,9,1359,2,1499,14869,992,15,971,350,0
gacg,444,1883,879,1844,22574,1934,818,2021,350,0
klausfriedrich1950,8977,1741,195,1508,75705,1852,14,1488,350,0
toastbud,1078,1303,6443,1087,1309,1158,240,1167,27,1208
periodista81,17,1849,43,1770,334,1801,16,1428,350,0
s0lidfactionn,13,1770,0,0,4007,2244,11,1382,350,0
astupidfish,8,1410,0,0,8,1037,143,1623,350,0
zavencigdemoglu,440,1592,251,1600,7934,1676,2358,1737,125,1503
canszr,6,1313,2,1239,59,823,419,1045,350,0
mhmtbyc,143,1028,4010,995,6933,1113,102,1104,181,791
kasparovtr01,4,1617,1379,1064,607,1368,92,1610,350,0
motun07,5,1673,443,2001,189,1864,0,0,350,0
newserol,9,1001,0,0,0,0,7,874,350,0
ozanovski,8,1078,0,0,1324,1188,3378,1492,350,0
hamdidurusoy,8,1247,0,0,0,0,0,0,350,0
hakansanli,32,1293,0,0,11,967,48,1276,350,0
tekseko077,4,784,0,0,1,262,1147,870,297,713
heturan53,9,754,21,195,86,245,178,534,118,525
efehakki,7,771,0,0,0,0,32,1005,350,0
ihalil4,26,888,2,844,279,561,151,893,350,0
canberksk7,5,697,9,717,118,622,328,968,350,0
dogdu_23285,6,978,0,0,1780,1424,27,1566,350,0
chessmobilirem,8,618,12,705,404,776,153,1082,350,0
leverov,8,876,2,964,859,1452,207,1513,350,0
gamercanan,59,884,547,530,1383,552,665,925,83,848
cc3449,1,1074,0,0,815,898,1247,1097,350,0
omerolgun2012,1,945,1,546,14,539,573,836,350,0
kralkazan,15,1051,13,665,3085,841,9928,1282,350,0
kmlsrcn,2,594,8,294,31,194,98,376,350,0
belarus1971,6944,2001,28252,2105,4717,2373,5,2299,350,0
charcuterie,873,1999,407,2268,2816,2278,256,2195,350,0
brazilianswag,708,2161,4985,2603,11915,2528,7,933,350,0
pezoimocan,8598,1713,16796,1642,46614,1810,64,1750,350,0
lazardking,42,1437,0,0,859,1337,6,1498,350,0
sashaelmartir,1367,1913,434,2054,823,2283,161,2307,350,0
batangquezon,11581,1777,724,1571,6107,1703,1,1321,26,1770
ipulratik,97,1490,864,1061,2835,1377,49,1495,350,0
shizukakabf,43,1523,2865,1541,8024,1561,1954,1556,350,0
visis,9324,1818,3325,1703,4514,1798,40,1622,350,0
sercounabil,16,1117,163,770,487,941,516,1034,257,835
tchebytchev,1428,2253,3108,2500,6081,2540,69,2453,350,0
dokteroystutvey,11,1425,308,1408,499,1459,232,1633,231,1333
aan_hanafi,963,1808,3034,1706,17846,1824,449,1891,350,0
mondolibero,5941,1933,1421,1779,1256,1689,0,0,350,0
leighblepore,136,815,2577,563,1748,514,452,458,350,0
klodshans,29122,1584,30591,1541,32477,1696,166,1386,350,0
rpstahr,1256,1767,4404,1855,2884,1805,2,1968,350,0
pawnwithdreams,459,1639,3411,2051,10097,2103,1209,1792,350,0
ernurastana,4356,1481,2186,1307,11283,1475,53,1528,350,0
boogiecousins0,4388,2028,1668,2314,886,2329,0,0,350,0
klausfriedrich1950,8977,1741,195,1508,75705,1852,14,1488,350,0
gappi,440,1682,3150,1517,10873,1900,279,1703,350,0
threecheeses,300,2089,22,2368,80,2063,0,0,350,0
chrisztjan,151,766,121,208,242,328,1120,600,350,0
behemoth667,17,2135,38,2202,12326,2223,105,2081,350,0
personaltouch,1173,2078,13053,2350,909,2211,0,0,76,1791
goldenrule,15655,1926,164,2051,1751,2211,17,1927,26,1954
luna4422,4708,1900,7223,2017,5196,2229,12,2074,56,1710
omidrahimi1369,1922,1806,9598,1855,6602,1945,190,1790,350,0
hifrom,7033,1822,745,2163,413,2047,842,2017,298,1653
pezoimocan,8598,1713,16796,1642,46614,1810,64,1750,350,0
labyrinth63,623,1877,2499,2013,561,2175,249,2135,350,0
kingofcoopercreek,21718,1471,4459,1199,18466,1404,34,1692,58,1378
runningscarred,2970,1923,218,1758,3440,1817,57,1702,104,1420
maeiaung,735,1509,3003,1450,2849,1581,791,1733,350,0
tchebytchev,1428,2253,3108,2500,6081,2540,69,2453,350,0
javlish,95,1307,1003,1409,551,1198,137,1318,350,0
bueno012,17,1841,36,1624,197,1824,216,1887,350,0
vomveiros,2935,1543,1649,1161,772,1477,349,1573,350,0
chessvr,3851,1805,0,0,3705,2183,0,0,350,0
prakhar010,15,1086,521,626,629,845,1581,1323,350,0
argentumite,394,1417,5997,1485,2226,1440,855,1683,350,0
jacekjaworecki,501,1544,0,0,10864,1697,112,1806,350,0
smackmbishop,19,966,0,0,147,568,2293,1046,350,0
1marco6,12,1189,3,100,0,0,8,635,350,0
jd1222,148,1232,96,1096,1932,1182,4141,1360,53,1092
chtariqnazir123,2021,1060,6641,669,97467,980,2204,1203,350,0
vikary2014,4619,1644,3704,1623,4545,1784,1,971,350,0
merthanuru,209,1206,5265,921,21777,972,43,1212,137,569
juggrnaut,3081,1869,10942,1952,7537,1898,0,0,350,0
bibi52,72644,1670,129,1458,807,1700,58,1668,202,1429
indian-fischer,106,1968,42,2184,3412,2362,45,2446,350,0
emiliochess,232,1971,3743,2409,3922,2048,906,1650,152,1793
58juan,1596,1357,8247,927,5739,1261,4,1146,136,820
ynot7956,5013,1587,5281,1489,3321,1698,2832,1774,350,0
masterbunny007,2258,1806,4129,1919,1914,1960,39,1837,350,0
romylarracas,154,1570,25273,1371,6215,1882,309,1718,204,1495
gmlee2021,583,1839,537,1858,827,1889,54,1817,154,1641
ap_nick,379,1628,656,1618,1812,1639,434,1637,125,1195
lexus62,17646,1659,237,1603,179,1567,31,1689,350,0
uqbar,3249,1757,79002,1899,7835,1981,0,0,51,1364
plundering4blunders,11,1649,1494,1887,99,1423,1,1093,350,0
marcin3570,405,1728,920,1780,13,1748,0,0,350,0
daniellepiacentile,5999,1357,8882,1246,2427,1067,195,1246,350,0
dongato75,2895,1566,1517,1663,2577,1854,8,2132,350,0
marsal5,2782,1829,4373,1795,1889,1956,0,0,350,0
alluringboss13288,223,1219,75,1013,1177,1104,3765,1203,106,686
alexbut51,4452,1359,0,0,6078,1799,10,1890,350,0
tatianagold007,48,1272,346,795,3360,1053,458,1018,350,0
batangquezon,11581,1777,724,1571,6107,1703,1,1321,26,1770
glenpro,2953,1648,0,0,540,2045,3448,2034,320,1697
bigbopper,4846,1534,41,1754,26561,1489,1543,1681,196,1251
shlyuhha,84,1553,67,1364,230,1711,49,1603,350,0
dera20,20,1404,169,823,253,1046,776,1419,350,0
itsurson,15,1517,143,1341,357,1329,81,1585,350,0
ohthatwasreallycool,22,1327,1338,1506,3748,1471,399,939,140,1430
ducthang0708,14,1207,28,776,532,1107,325,1279,145,1409
justnguyenn,4,1626,36,1374,437,1402,255,1754,178,1070
ws_ead,11,976,3,884,7,687,213,789,350,0
pfrchess,62,1091,400,1335,307,982,205,1100,48,1229
nguyenhoanganhpawpu,14,776,3,968,109,285,104,672,350,0
manhhunghpct2,9,1145,1,1566,107,1073,49,1383,104,1064
minhminhminh0106,7,746,0,0,0,0,1,935,350,0
uhdrt8y6,10,965,235,1213,620,1020,46,1245,152,1012
gari1234567,11,951,31,813,868,1115,985,1360,350,0
lequanghuy,10,1090,3247,1074,924,1124,387,1331,350,0
serialhook,8,1054,24,953,54,1323,60,1188,62,1138
thanhle82,3,1383,0,0,8,1450,0,0,350,0
halinh2610,5,1040,41,451,458,590,19,339,95,759
npc15022012,30,1223,281,1252,1023,1305,87,1202,45,1122
nhoc_dang_yeu,2,1064,700,1412,202,1198,141,1337,196,1229
khaint1710,2,823,41,756,15,1159,535,1146,350,0
hn16_ln4,3,769,0,0,0,0,51,904,350,0
nguyenminhnam,6,978,79,644,21,921,962,1335,140,627
quanteo4850,4,979,0,0,0,0,87,923,350,0
taocanhetyc,11,995,132,946,197,1011,578,1151,73,1187
commanderofcommander,1,1042,1,848,7,1013,161,649,205,1107
hamsterheheboy,2,1000,8,1162,93,1060,580,1013,350,0
haplessfeather,0,0,5,399,18,507,46,889,350,0
ivo_drazen,405,1851,3647,2089,3016,2042,38,2075,350,0
sashaelmartir,1367,1913,434,2054,823,2283,161,2307,350,0
bengal_tiger07,115,2456,8373,2624,3351,2607,585,2353,350,0
miroslavsavic,2349,1839,2883,1879,24611,2190,407,1961,350,0
strollingtroll,6441,1303,17,1375,3695,1323,31,1380,350,0
johnvegard,133,1673,7762,1659,3552,1710,112,1591,350,0
boki1979,207,1704,24405,2203,19843,2069,160,1602,350,0
hifrom,7033,1822,745,2163,413,2047,842,2017,298,1653
ava323,892,1251,4609,1060,639,938,1242,1184,350,0
galge,188,1630,5605,1558,34952,1754,676,1878,114,1507
ejecutore007,1291,1522,9310,1410,4788,1521,534,1478,350,0
euromos,71,1880,0,0,2,1784,0,0,350,0
boogiecousins0,4388,2028,1668,2314,886,2329,0,0,350,0
sara_fan,482,2046,13,1738,578,2201,299,2176,350,0
powerfulmister,161,1363,2718,1122,655,1431,360,1327,350,0
toastbud,1078,1303,6443,1087,1310,1152,240,1167,27,1208
booktrunk,7226,1443,317,1056,614,1284,1046,1311,350,0
mohammedgen,13,1569,33,1384,1022,1497,3,1011,350,0
mattdpogi,2766,1848,19,1546,18,1767,0,0,350,0
anandrian,103,1299,335,912,5377,1220,47,1523,262,1341
kingsi1,3889,1598,9561,1400,13789,1633,35,1941,350,0
batangquezon,11581,1777,724,1571,6107,1703,1,1321,26,1770
delirantetotal,614,1627,3490,1805,715,1701,327,1712,350,0
aimfixyou,15,1104,389,581,6632,726,11,1078,350,0
floosa,12,1104,83,773,180,922,1115,1093,258,835
treinandinho,8,2218,68,1899,201,2108,0,0,350,0
alanpsc,53,1876,11570,2100,5655,2201,782,2100,262,1513
fagner_lima,1208,1816,2667,2051,12650,2102,351,2147,121,1495
hyoukami,56,1586,10495,2095,6425,2105,2009,1966,120,1129
joaoftb,371,1658,947,1840,15983,2030,1090,1788,350,0
kaspadrez,11748,1648,3917,1391,4300,1615,30,1514,350,0
dasilvaw,692,1767,3540,1735,17700,1987,191,2055,350,0
ruanpablo1,202,1493,16986,1729,5607,1500,51,1389,350,0
mikhailcalcas,35,1191,3,895,942,1000,827,1374,350,0
vitorkoren,154,1455,4038,2031,9093,2106,1665,1979,350,0
capivahrah,182,1489,2691,1778,3603,1767,571,1397,137,1514
paradise291,4,1521,0,0,17,1071,0,0,350,0
cutchessbrasil,5,1286,835,1102,830,1117,769,1328,350,0
dionatann,9,616,22,308,202,507,60,649,350,0
bispodaavareza,71,1784,6117,2333,23656,2500,1192,2281,350,0
joaogb22,7,1406,3767,1679,4342,1501,179,2021,350,0
gb_opior,215,1138,770,1163,933,1290,257,1489,350,0
anginhochess,66,1458,175,1069,2697,1400,400,1500,350,0
cidjfmachado,70,602,0,0,10,398,356,872,350,0
rafael_sc,7,1366,1220,1441,5057,1462,206,1710,227,1372
julianomatos,1,1036,1007,1317,1610,1240,56,1209,350,0
olalalalalalslks,10,812,125,751,86,571,407,804,350,0
rotivzin,2,110,3,420,6,198,98,642,350,0
jeujack,90,1406,1409,1449,11150,1615,191,1637,350,0
pestape,2,1150,0,0,141,1736,74,1835,350,0
siesipalpul,91,1881,1140,1858,283,1924,68,1629,95,1723
phenylalanine3,4437,1604,142,1358,4845,1504,0,0,350,0
boki1979,207,1704,24405,2203,19843,2069,160,1602,350,0
mindscanner,1073,1806,10923,2005,293,1901,2,849,196,1352
fisher-ua,1537,1661,90137,1617,54222,1793,35,1362,350,0
lazar06,268,1394,3895,2054,4217,1969,527,1883,206,1557
alexz9999,246,2017,22,1626,432,2145,0,0,37,1625
belarus1971,6944,2001,28252,2105,4717,2373,5,2299,350,0
ynot7956,5013,1587,5281,1489,3321,1698,2832,1774,350,0
tagtag18,7727,1050,23,415,2134,997,38,1180,350,0
naresh123ba,497,1252,714,914,161,932,17,834,350,0
albuquerquechess,2818,1419,3303,1375,13270,1491,1578,1881,350,0
kynas,231,1987,17212,1965,17763,2031,172,2006,100,1637
dinden8,1506,1665,1641,1776,5275,1803,1099,1780,350,0
pawnwithdreams,459,1639,3411,2051,10097,2103,1209,1792,350,0
ojncooley,6317,1907,13648,2048,603,2079,41,1988,350,0
carl1487,639,1465,3069,1462,2851,1470,311,1547,350,0
kactaxta,7043,1481,39,1174,4999,1390,151,1437,198,1085
begir,6491,1793,214,1591,104,1813,3,1667,92,1893
pezoimocan,8598,1713,16796,1642,46615,1817,64,1750,350,0
ejecutore007,1291,1522,9310,1410,4788,1521,534,1478,350,0
jabernaseri80,17,1196,1,246,193,983,7,1248,350,0
berserk7c1,4020,1521,953,1654,3425,1724,49,1905,350,0
losasadu62,2469,1756,2671,1842,922,1900,0,0,350,0
dcpi,1741,1199,20900,1313,9915,1163,408,1427,350,0
m_m_t_c_ch,5,1854,0,0,4,1399,0,0,350,0
godric_hello,3,1580,0,0,0,0,0,0,350,0
safarach,3,643,0,0,15,689,1,1200,350,0
buddyjoni,2,1248,29,1174,30,1688,20,1163,342,1169
applke,2,1279,0,0,8,1493,0,0,350,0
fullcirclechess,141,1697,16426,2053,7707,1996,155,1937,123,1510
lexus62,17646,1659,237,1603,179,1567,31,1689,350,0
wanderingpuppet,742,2077,16191,2236,5986,2264,1090,2270,92,1530
oderousurungus,2531,2092,1477,2091,18068,2348,211,2105,350,0
hamhoney,2894,1592,44208,1758,23494,1628,901,1534,350,0
juggrnaut,3081,1869,10942,1952,7537,1898,0,0,350,0
sumansuwal,6027,1711,4217,1617,12068,1730,5,1648,350,0
glenpro,2953,1648,0,0,540,2045,3448,2034,320,1697
gmlee2021,583,1839,537,1858,827,1889,54,1817,154,1641
gittite,9225,1400,869,1206,17245,1405,7191,1443,350,0
daniellepiacentile,5999,1357,8882,1246,2427,1067,195,1246,350,0
gerzhurd,13,1110,64,550,250,535,298,730,350,0
ava323,892,1251,4609,1060,639,938,1242,1184,350,0
commando-poppins,13342,1389,1167,742,28788,1140,460,1333,350,0
bibi52,72644,1670,129,1458,807,1700,60,1651,202,1429
strollingtroll,6441,1303,17,1375,3695,1323,31,1380,350,0
harshness16,306,1321,6,1036,11,1182,29,1315,350,0
asperasummitatem,14,1374,3545,1307,1785,1081,579,1313,126,1047
eca2099,375,1802,30036,2061,3239,1980,29,1702,350,0
mashirafael,5906,1739,851,1537,2723,1862,9,1374,350,0
berserk7c1,4020,1521,953,1654,3426,1730,49,1905,350,0
batangquezon,11581,1777,724,1571,6107,1703,1,1321,26,1770
diovis,26,1748,7334,1679,7955,1917,0,0,97,1445
delirantetotal,614,1627,3490,1805,715,1701,327,1712,350,0
gappi,440,1682,3150,1517,10875,1900,279,1703,350,0
boogiecousins0,4388,2028,1668,2314,886,2329,0,0,350,0
zubrrr,475,2620,1972,2751,1490,2617,264,2527,296,1798
hammoudov91,264,2030,3608,2362,1603,2184,504,2152,350,0
hifrom,7033,1822,745,2163,414,2049,842,2017,298,1653
holybull,19198,1743,18892,2061,5592,1982,0,0,350,0
sara_fan,482,2046,13,1738,579,2194,299,2176,350,0
charcuterie,873,1999,407,2268,2816,2278,256,2195,350,0
sashaelmartir,1367,1913,434,2054,823,2283,161,2307,350,0
vladalekic,1762,1758,2976,1806,1264,1687,124,1682,28,1912
bulava9,2747,1611,34,1371,5168,1611,6,1362,110,1365
andrey3,2877,1919,597,1752,1367,2109,104,1910,350,0
floatingsmile,13981,1698,7547,1748,3695,1933,0,0,350,0
felixdavid,4410,1796,11124,1902,2924,1876,163,1872,350,0
boki1979,207,1704,24405,2203,19843,2069,160,1602,350,0
lazar06,268,1394,3895,2054,4218,1969,527,1883,206,1557
juggrnaut,3081,1869,10942,1952,7537,1898,0,0,350,0
clintwatson7,25165,1811,3,1294,30484,2014,2,1340,350,0
dtrain80,9,1332,37,726,3696,904,2,1072,350,0
jesscore,5407,1443,8807,1131,9056,1459,119,1460,350,0
ignacioelo,7816,1672,1428,1408,8048,1502,2,1480,350,0
julian112002,1117,1625,3287,1399,6723,1618,4907,1729,126,1387
dksystem2,4387,1945,2313,2031,8,2406,0,0,350,0
halilbilgili7,561,1409,1552,1044,8956,1261,709,1540,350,0
dcpi,1741,1199,20900,1313,9915,1163,408,1427,350,0
bebelau,3461,1732,0,0,2723,1865,136,2017,350,0
zhuchila,8883,1942,6813,2030,18969,2150,36,1962,350,0
seal_island_puffin,1003,1914,2714,1813,2359,2005,205,2131,96,1613
threecheeses,300,2089,22,2368,80,2063,0,0,350,0
yievish,101,1407,136,1578,38,1371,102,1448,64,1607
belarus1971,6944,2001,28252,2105,4717,2373,5,2299,350,0
pezoimocan,8598,1713,16796,1642,46616,1813,64,1750,350,0
misju,182,1901,380,2053,103,2107,20,1730,350,0
kynas,231,1987,17212,1965,17764,2026,172,2006,100,1637
charcuterie,873,1999,407,2268,2816,2278,256,2195,350,0
zukamimi,2165,1544,22,1146,246,1223,0,0,350,0
hifrom,7033,1822,745,2163,414,2049,842,2017,298,1653
xmorgoth,28,1335,465,1261,811,1345,131,1445,117,1302
aan_hanafi,963,1808,3034,1706,17846,1824,449,1891,350,0
lifeofryan,91,1909,4164,2206,9627,2216,1680,2274,350,0
michcamicetta,15,1272,401,1077,559,1060,589,1352,350,0
lazar06,268,1394,3895,2054,4218,1969,527,1883,206,1557
sasha644,7504,1912,0,0,1200,1997,0,0,111,1665
tchebytchev,1428,2253,3108,2500,6081,2540,69,2453,350,0
farukcelikel,563,1153,218,573,3247,856,1613,1029,350,0
z-azali,11665,1833,28380,1933,1431,2001,0,0,350,0
mfantazzini,637,1693,140,1561,3294,1674,89,1740,170,1448
ewasyshyn,8407,1638,73,1517,4717,1483,39,1608,350,0
gogerol,768,1178,19349,910,16710,1052,64,1204,107,990
alex_meta,1197,1404,139,1339,22291,1551,116,1519,69,1333
vomveiros,2935,1543,1649,1161,772,1477,349,1573,350,0
playmaster008,17,232,1358,1040,373,898,320,951,310,100
siddhantdoshi27,0,0,0,0,781,1382,157,1344,350,0
sremun,0,0,669,659,397,855,111,1170,350,0
jamaalwilliams10,0,0,1830,1057,2464,1115,203,1050,350,0
nl2021,10,1256,289,976,82,961,94,1376,102,822
thejas75184,0,0,3,1027,86,794,167,1070,350,0
prasannaabnp1,8,855,0,0,10,407,17,888,350,0
meera_dhillon,0,0,0,0,0,0,29,325,350,0
babasparky008,7,947,1,942,5,1200,37,812,350,0
bimalr,0,0,133,921,2206,1479,545,1762,350,0
sunlight1409,5,254,0,0,4,400,7,390,350,0
jayadhillon,0,0,0,0,0,0,20,241,350,0
savithasuji,394,1069,912,910,590,1163,108,918,350,0
indian-fischer,106,1968,42,2184,3412,2362,45,2446,350,0
justexav17,524,1475,495,1209,1015,1314,497,1543,350,0
yakup_1990,6082,1609,355,1365,5276,1524,133,1746,350,0
dinden8,1506,1665,1641,1776,5275,1803,1100,1785,350,0
dzikrimuha,1616,1618,3259,1102,7884,1763,21,1470,350,0
hugo224,3568,1911,19506,2047,4000,2099,24,2110,350,0
aleksandr2457,161,852,232,673,1473,726,249,1193,350,0
abdurozzaq,17,1160,196,919,206,958,890,1345,350,0
banban83,36,870,259,397,153,537,468,858,350,0
morteza55m,2218,1401,4994,1302,14269,1150,57,1234,350,0
goldenrule,15655,1926,164,2051,1751,2211,17,1927,26,1954
gamilkar7,1512,1403,2412,1442,10194,1478,415,1664,350,0
hifrom,7033,1822,745,2163,415,2051,842,2017,298,1653
mattdpogi,2766,1848,19,1546,18,1767,0,0,350,0
lonegrizzly,18,1085,1500,1514,455,840,114,898,95,1101
keginwelch,59,1052,358,903,2528,975,60,1181,350,0
kingofcoopercreek,21718,1471,4459,1199,18466,1404,34,1692,58,1378
harmonyford,7971,1648,0,0,1590,1611,0,0,350,0
kuteson,29,884,20,701,22,792,180,1237,83,419
yng062,1325,916,3321,432,652,668,10,357,350,0
boki1979,207,1704,24405,2203,19843,2069,160,1602,350,0
visor_sarge,390,1979,13448,2049,1894,2138,83,1911,350,0
pezoimocan,8598,1713,16796,1642,46616,1813,64,1750,350,0
bitxno,404,1769,17,1671,626,2063,13,1657,350,0
extreme_chess_player,20,1712,115,1787,118,1762,85,1824,350,0
ernurastana,4356,1481,2186,1307,11283,1475,53,1528,350,0
zubrrr,475,2620,1972,2751,1490,2617,264,2527,296,1798
dksystem2,4387,1945,2313,2031,8,2406,0,0,350,0
chess5zz,264,1555,307,1291,829,1517,140,1521,350,0
anchaniru,7373,1564,28762,1082,1381,1578,11,1434,46,1183
marcin3570,405,1728,920,1780,13,1748,0,0,350,0
pepe20202020,233,1758,17612,1938,4790,1752,314,1677,350,0
wanderingpuppet,742,2077,16194,2252,5986,2264,1090,2270,92,1530
high_chesstosterone,1354,1375,286,1212,3287,1186,1428,1326,82,1072
gappi,440,1682,3150,1517,10876,1900,279,1703,350,0
bibi52,72644,1670,129,1458,807,1700,60,1651,202,1429
ap_nick,379,1628,656,1618,1812,1639,434,1637,125,1195
aine88,19,1134,182,821,16279,1028,23,992,270,826
syamsy,2463,1569,8098,918,3200,1476,269,1461,350,0
onedeuxtres,2675,1703,580,1673,367,1562,26,1550,24,1904
dmankch,279,1896,1947,1974,2010,2048,3380,1993,202,1422
biotechman,151,1211,6202,690,3396,1063,457,1324,350,0
rj_cheese,1349,2061,374,1985,1378,2207,1,959,350,0
gmlee2021,583,1839,537,1858,827,1889,54,1817,154,1641
snowflakes99,40,1925,1678,1660,195,1799,23,2011,132,1514
sblf13,91,1556,1,1223,318,1766,22,1737,334,1773
dwan7,996,1100,2638,842,34954,1351,375,1595,350,0
abe5438,1542,1708,3440,1341,1507,1716,688,1723,156,1027
marsal5,2782,1829,4373,1795,1889,1956,0,0,350,0
charcuterie,873,1999,407,2268,2816,2278,256,2195,350,0
bernardoroselli,2089,2311,47,2589,16359,2536,44,2383,350,0
tuturdu505,225,1947,913,1999,1971,2034,130,1903,350,0
mashirafael,5906,1739,851,1537,2723,1862,9,1374,350,0
inanar30,260,1631,62,1460,7,1372,0,0,350,0
milano54,999,1705,2480,1625,27833,2015,6,1892,51,1359
alexics,7403,1791,16433,1591,13429,1909,0,0,350,0
wanderingpuppet,742,2077,16194,2252,5986,2264,1090,2270,92,1530
hammoudov91,264,2030,3608,2362,1603,2184,504,2152,350,0
christmasthings,757,1890,706,2055,34,1702,0,0,350,0
